property_name,address,city,zip_code,lat,lon
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
009-Jollivette,6336 Nw 24 Ct,MIAMI,33147,25.83278,-80.23793
836-FHA Homes Dade Co - C,3922 Nw 207 Street Rd,MIAMI GARDENS,33055,25.96574,-80.26746
032-Rainbow Village,304 Nw 22 St,MIAMI,33127,25.79721,-80.20062
015-Annie Coleman,2501 Nw 58 St,MIAMI,33142,25.82789,-80.23939
058-Stirrup Plaza,3821 Percival Ave,MIAMI,33133,25.73041,-80.2554
869T-Liberty Square Phase 4 (LITC),1420 NW 65 Street, MIAMI,33147,25.8341,-80.22252
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
001-Edison Courts,6215 Nw 4 Ave,MIAMI,33150,25.83284,-80.20326
016-Annie Coleman,6240 Nw 21 Ave,MIAMI,33147,25.83182,-80.23112
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
056-Edison Plaza/Park,5560 Nw 1 Pl,MIAMI,33127,25.82657,-80.19964
827-New Haven Gdns/Site 05,193 Ne 71 St,MIAMI,33138,25.84021,-80.19272
822-Gwen Cherry 08,1130 Nw 33 St,MIAMI,33127,25.80722,-80.21473
073-Pine Island 2,26825 Sw 128 Ave,NARANJA,33032,25.51798,-80.39793
824-Gwen Cherry 07,6762 Ne 1 Ct,MIAMI,33138,25.83692,-80.19413
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
050-Homestead Gardens,1575 Sw 5 St,HOMESTEAD,33030,25.46532,-80.497
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
839-Vista Verde - A,21030 Nw 38 Ct,MIAMI GARDENS,33055,25.96733,-80.26522
048T-Scott Carver Phase 2A&B (LITC),1900 NW 74 Street Terrace, MIAMI,33147,25.84216,-80.22958
001-Edison Courts,6327 Nw 3 Ave,MIAMI,33150,25.83396,-80.202
017-Scattered Sites - A,2635 Nw 61 St,MIAMI,33142,25.83049,-80.24045
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
049T-Scott Carver Phase 2C (LITC),7433 NW 23 Court, MIAMI,33147,25.84246,-80.2361
817-Model Cities - C,7651 Nw 17 Ave,MIAMI,33147,25.84419,-80.22529
073-Pine Island 2,26815 Sw 128 Ave,NARANJA,33032,25.51742,-80.39793
022-Perrine Gardens,10062 W Evergreen St,CUTLER BAY,33157,25.60784,-80.35369
001-Edison Courts,6333 Nw 3 Ave,MIAMI,33150,25.83419,-80.20202
031-Newberg,95 Ne 71 St,MIAMI,33138,25.84032,-80.19471
853-Santa Clara Homes,1360 Nw 27 St,MIAMI,33142,25.8014,-80.21865
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
016-Annie Coleman,2330 Nw 63 St,MIAMI,33147,25.83206,-80.23568
851-Homestead East,1350 Ne 13th St,HOMESTEAD,33030,25.48261,-80.4592
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
049-Culmer Place,937 Nw 7 Ave,MIAMI,33136,25.78281,-80.20669
820-Gwen Cherry 13,1309 Nw 24 St,MIAMI,33142,25.79908,-80.21743
001-Edison Courts,6327 Nw 3 Ct,MIAMI,33150,25.83385,-80.20263
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
823-Gwen Cherry 22,7105 Ne Miami Ct,MIAMI,33138,25.84037,-80.19503
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
049-Culmer Place,945 Nw 7 Ave,MIAMI,33136,25.78288,-80.2067
011-Abe Arronovitz,2740 Nw 18 Ave,MIAMI,33142,25.8019,-80.226
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
082-Perrine Villas,10000 W Jessamine St,CUTLER BAY,33157,25.60328,-80.35479
070-Wayside,15931 Sw 290 St,HOMESTEAD,33033,25.4981,-80.45039
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
839-Vista Verde - A,4190 Nw 200 St,MIAMI GARDENS,33055,25.95514,-80.26985
031-Newberg,7145 Ne Miami Ct,MIAMI,33138,25.84043,-80.19541
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
007-Victory Homes,601 Nw 73 St,MIAMI,33150,25.84221,-80.20702
861T- Liberty Square Phase I,1410 NW 67 Street, MIAMI,33147,25.83547,-80.22143
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
822-Gwen Cherry 08,3290 Nw 11 Ct,MIAMI,33127,25.80724,-80.21428
035-Naranja (Sunset Point),26219 Sw 139 Ct,NARANJA,33032,25.523,-80.4175
001-Edison Courts,6405 Nw 4 Ave,MIAMI,33150,25.83455,-80.20334
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
016-Annie Coleman,1915 Nw 60 St,MIAMI,33142,25.83021,-80.229
016-Annie Coleman,2350 Nw 63 St,MIAMI,33147,25.83203,-80.23614
866T-Liberty Square Phase 3 (LITC),6599 NW 13 Avenue, MIAMI,33147,25.83518,-80.21878
015-Annie Coleman,2501 Nw 56 Terr,MIAMI,33142,25.82684,-80.23921
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
011-Abe Arronovitz,2720 Nw 18 Ave,MIAMI,33142,25.80171,-80.22611
001-Edison Courts,6415 Nw 2 Pl,MIAMI,33150,25.83492,-80.20134
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
087-Southridge 2,11342 Sw 190 Ln,CUTLER BAY,33157,25.58954,-80.37555
022-Perrine Gardens,10383 Sw 180 St,CUTLER BAY,33157,25.60248,-80.36027
072-Pine Island 1,27110 Sw 127 Ave,NARANJA,33032,25.51522,-80.39664
075-Culmer Gardens,559 Nw 5 St,MIAMI,33136,25.77872,-80.20387
850-Opa-Locka Elderly - A,2329 Nw 136 St,OPA LOCKA,33054,25.89911,-80.2396
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
035-Naranja (Sunset Point),26024 Sw 139 Ave,NARANJA,33032,25.52509,-80.41677
050-Homestead Gardens,1575 Sw 5 St,HOMESTEAD,33030,25.46532,-80.497
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
049T-Scott Carver Phase 2C (LITC),7455 NW 23 avenue, MIAMI,33147,25.8426,-80.23526
001-Edison Courts,352 Nw 62nd Ter,MIAIM,33150,25.83312,-80.20312
826-Gwen Cherry 20,76 Nw 77 St,MIAMI,33150,25.84529,-80.19854
022-Perrine Gardens,10090 W Evergreen St,CUTLER BAY,33157,25.60802,-80.35417
050-Homestead Gardens,1575 Sw 5 St,HOMESTEAD,33030,25.46532,-80.497
040-Arthur Mays Villas,21410 Sw 113th Ave,MAIMI,33189,25.56764,-80.3746
832-Gwen Cherry 16,2002 Nw 19 Terr,MIAMI,33125,25.79284,-80.22898
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
015-Annie Coleman,2545 Nw 56 St,MIAMI,33142,25.82603,-80.23984
827-New Haven Gdns/Site 05,7224 Ne 2 Ave,MIAMI,33138,25.84144,-80.19341
832-Gwen Cherry 16,2126 Nw 19th Ter,MAIMI,33125,25.79363,-80.2307
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
077-Richmond Homes,16801 Sw 106 Ave,CUTLER BAY,33157,25.61306,-80.36394
014-Annie Coleman,2435 Nw 50 St,MIAMI,33142,25.82047,-80.23781
048T-Scott Carver Phase 2A&B (LITC),2000 NW 73 ST, MIAMI,33147,25.84114,-80.23075
042-Venetian Gardens,3807 Nw 161 St,OPA LOCKA,33054,25.92135,-80.2627
040-Arthur Mays Villas,21451 Sw 114th Ct,NORTHMIAMIBEACH,33189,25.56736,-80.37718
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
854-Wynwood House - C,63 Nw 34 St,MIAMI,33127,25.80836,-80.19654
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
006-Little River Terrace,8320 Nw 5 Pl,MIAMI,33150,25.85126,-80.20696
833-Gwen Cherry 14,2041 Nw 24 St,MIAMI,33142,25.79927,-80.22899
058-Stirrup Plaza,3831 Percival Ave,MIAMI,33133,25.73025,-80.25566
833-Gwen Cherry 14,2401 Nw 21 Ave,MIAMI,33142,25.79923,-80.22955
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
072-Pine Island 1,27120 Sw 127 Ave,NARANJA,33032,25.51482,-80.39661
071-Southridge 1,19025 Sw 112 Pl,CUTLER BAY,33157,25.5898,-80.37371
050-Homestead Gardens,1586 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49717
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
827-New Haven Gdns/Site 05,7248 Ne 2 Ave,MIAMI,33138,25.84136,-80.19404
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
833-Gwen Cherry 14,2095 Nw 23 St,MIAMI,33142,25.79831,-80.22948
817-Model Cities - C,7671 Nw 17 Ave,MIAMI,33147,25.84445,-80.22504
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
028-Green Turnkey,1159 NW North River Dr,MIAMI,33136,25.78317,-80.21374
049T-Scott Carver Phase 2C (LITC),7434 NW 23 Avenue, MIAMI,33147,25.84246,-80.23567
049T-Scott Carver Phase 2C (LITC),7343 NW 23 court, MIAMI,33147,25.84156,-80.23607
015-Annie Coleman,5601 Nw 23 Ave,MIAMI,33142,25.82638,-80.23455
008-Donn Gardens,1891 Nw 29 Terr,MIAMI,33142,25.80378,-80.22747
015-Annie Coleman,2200 Nw 57 St,MIAMI,33142,25.82646,-80.23384
028-Green Turnkey,1500 Nw 7 Ct,MIAMI,33136,25.78982,-80.20812
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
001-Edison Courts,6407 Nw 4 Ave,MIAMI,33150,25.83462,-80.20335
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
016-Annie Coleman,6240 Nw 21 Ave,MIAMI,33147,25.83182,-80.23112
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
848-Model City S. Sites - A,751 Nw 63 St,MIAMI,33150,25.83328,-80.20968
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
848-Model City S. Sites - A,5926 Nw 13 Ave,MIAMI,33142,25.82994,-80.21865
829-Scattered Site 9-D,3177 Nw 21 Ave,MIAMI,33142,25.80542,-80.22948
001-Edison Courts,6326 Nw 3 Ave,MIAMI,33150,25.83386,-80.20227
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
833-Gwen Cherry 14,2009 Nw 24 St,MIAMI,33142,25.79928,-80.22867
822-Gwen Cherry 08,1168 Nw 33 St,MIAMI,33127,25.80719,-80.2149
040-Arthur Mays Villas,11401 Sw 216 St,MIAMI,33170,25.56703,-80.37653
048T-Scott Carver Phase 2A&B (LITC),2140 NW 73 ST, MIAMI,33147,25.84098,-80.23241
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
006-Little River Terrace,523 Nw 83 St,MIAMI,33150,25.85104,-80.2058
826-Gwen Cherry 20,76 Nw 77 St,MIAMI,33150,25.84529,-80.19854
072-Pine Island 1,27122 Sw 127 Ave,NARANJA,33032,25.51478,-80.39667
001-Edison Courts,300 Nw 66 St,MIAMI,33150,25.83534,-80.20218
049-Culmer Place,648 Nw 10 St,MIAMI,33136,25.78337,-80.20578
001-Edison Courts,6233 Nw 3 Ct,MIAMI,33150,25.8333,-80.20261
011-Abe Arronovitz,2731 Nw 18 Ave,MIAMI,33142,25.8016,-80.22592
845-Allapattah Homes,1530 Nw 34 St,MIAMI,33142,25.80745,-80.22221
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
080-Florida City Gardens,900 Nw 6 Ave,NARANJA,33034,25.45769,-80.48606
001-Edison Courts,6309 Nw 4 Ave,MIAMI,33150,25.83361,-80.2033
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
048T-Scott Carver Phase 2A&B (LITC),2182 NW 74 street, MIAMI,33147,25.84188,-80.23309
035-Naranja (Sunset Point),26222 Sw 139 Ave,NARANJA,33032,25.52298,-80.41697
099-Town Park,432 Nw 19 St,MIAMI,33136,25.79321,-80.20276
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
073-Pine Island 2,26801 Sw 128 Ave,NARANJA,33032,25.51723,-80.3981
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
036-Twin Lakes,1215 Nw 95 St,MIAMI,33147,25.86163,-80.21641
048T-Scott Carver Phase 2A&B (LITC),1935 NW 74 ST, MIAMI,33147,25.84241,-80.23033
054-Parkside,333 Nw 4 Ave,MIAMI,33128,25.77753,-80.20093
040-Arthur Mays Villas,11360 Sw 214 St,MIAMI,33189,25.56792,-80.37573
016-Annie Coleman,1924 Nw 62 St, MIAMI,33142,25.83139,-80.22937
016-Annie Coleman,2608 Nw 68 St,MIAMI,33147,25.83615,-80.24068
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
826-Gwen Cherry 20,76 Nw 77 St,MIAMI,33150,25.84529,-80.19854
853-Santa Clara Homes,1009 Nw 27 St,MIAMI,33127,25.8019,-80.21176
824-Gwen Cherry 07,81 Ne 67 St,MIAMI,33138,25.83657,-80.19455
049T-Scott Carver Phase 2C (LITC),2351 NW 74 street, MIAMI,33147,25.84205,-80.23691
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
079-Goulds Plaza,11491 Sw 213 St,MIAMI,33189,25.56937,-80.37824
015-Annie Coleman,2201 Nw 56 St,MIAMI,33142,25.82625,-80.23329
852-Little Havana Homes - A,1820 Nw 6th St,MIAMI,33125,25.7788,-80.22527
049-Culmer Place,632 Nw 10 St,MIAMI,33136,25.78338,-80.2055
845-Allapattah Homes,1545 Nw 30 St,MIAMI,33142,25.80466,-80.22254
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
824-Gwen Cherry 07,86 Ne 67 St,MIAMI,33138,25.83634,-80.19457
069-Moody Village,27104 Sw 135 Ave,NARANJA,33032,25.51545,-80.41179
042-Venetian Gardens,16300 Nw 37 Pl,OPA LOCKA,33054,25.92243,-80.26234
077-Richmond Homes,16901 Sw 105 Ave,CUTLER BAY,33157,25.61268,-80.36315
058-Stirrup Plaza,3732 Day Ave,MIAMI,33133,25.73074,-80.25429
001-Edison Courts,315 Nw 65 St,MIAMI,33150,25.83511,-80.20264
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
852-Little Havana Homes - A,1898 Nw 6th St,MIAMI,33125,25.77872,-80.22645
072-Pine Island 1,27026 Sw 127 Ave,NARANJA,33032,25.51585,-80.39646
831-Gwen Cherry 15,2309 Nw 23 Ct,MIAMI,33142,25.79824,-80.23467
861T- Liberty Square Phase I,1401 NW 65 Street, MIAMI,33147,25.8344,-80.22129
049-Culmer Place,905 Nw 7 Ave,MIAMI,33136,25.78293,-80.20644
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
011-Abe Arronovitz,2710 Nw 18 Ave,MIAMI,33142,25.8016,-80.22627
069-Moody Village,27150 Sw 135 Ave,NARANJA,33032,25.51465,-80.41071
014-Annie Coleman,2425 Nw 50 St,MIAMI,33142,25.82085,-80.2373
868T-Brisas Del Este Apartments,3000 NW 18 Avenue, MIAMI,33142,25.80434,-80.22579
006-Little River Terrace,8452 Nw 5 Ave,MIAMI,33150,25.85298,-80.20552
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
866T-Liberty Square Phase 3 (LITC),1291 NW 65 Street, MIAMI,33147,25.83434,-80.2187
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
832-Gwen Cherry 16,2036 Nw 19 Terr,MIAMI,33125,25.79302,-80.22878
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
006-Little River Terrace,520 Nw 85th Street Rd,MIAMI,33150,25.85324,-80.20579
831-Gwen Cherry 15,2406 Nw 23 Ave,MIAMI,33142,25.79884,-80.23376
011-Abe Arronovitz,2750 Nw 18 Ave,MIAMI,33142,25.8019,-80.22592
848-Model City S. Sites - A,851 Nw 69 St,MIAMI,33150,25.83789,-80.21171
016-Annie Coleman,2610 Nw 65 St,MIAMI,33147,25.83336,-80.24026
050-Homestead Gardens,1564 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49697
049T-Scott Carver Phase 2C (LITC),7401 nw 24 avenue, MIAMI,33147,25.8421,-80.23732
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
016-Annie Coleman,6021 Nw 20 Ave,MIAMI,33142,25.83029,-80.2297
016-Annie Coleman,2458 Nw 67 St,MIAMI,33147,25.83529,-80.23866
844-Buena Vista Homes - A,310 Nw 50 St,MIAMI,33127,25.82121,-80.20223
016-Annie Coleman,6747 Nw 26 Ave,MIAMI,33147,25.83577,-80.24018
001-Edison Courts,6610 Nw 2 Ct,MIAMI,33150,25.8359,-80.20101
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
850-Opa-Locka Elderly - A,13601 Nw 24 Ave,OPA LOCKA,33054,25.89862,-80.23963
070-Wayside,29041 Sw 160 Ave,HOMESTEAD,33033,25.49734,-80.45103
820-Gwen Cherry 13,1241 Nw 24 St,MIAMI,33142,25.7991,-80.21622
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
022-Perrine Gardens,10136 Circle Plz E,CUTLER BAY,33157,25.60916,-80.35488
070-Wayside,15953 Sw 290 St,HOMESTEAD,33033,25.4981,-80.45103
048T-Scott Carver Phase 2A&B (LITC),7360 NW 19 avenue, MIAMI,33147,25.8419,-80.22954
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
833-Gwen Cherry 14,1927 NW 23rd St,MIAMI,33142,25.79836,-80.22785
099-Town Park,528 Nw 19 St,MIAMI,33136,25.79326,-80.20391
016-Annie Coleman,1840 Nw 60 St,MIAMI,33142,25.82957,-80.22794
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
048T-Scott Carver Phase 2A&B (LITC),7420 NW 21 avenue, MIAMI,33147,25.84237,-80.23161
022-Perrine Gardens,10343 Sw 180 St,CUTLER BAY,33157,25.60249,-80.35965
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
016-Annie Coleman,2110 Nw 63 St,MIAMI,33147,25.83221,-80.23119
862T- Liberty Square Phase 2,1391 NW 65 Street, MIAMI,33147,25.83442,-80.22066
040-Arthur Mays Villas,11348 Sw 214 St,MIAMI,33189,25.56805,-80.37563
001-Edison Courts,356 Nw 66 St,MIAMI,33150,25.8353,-80.20321
007-Victory Homes,600 Nw 75 St,MIAMI,33150,25.84327,-80.20702
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
049T-Scott Carver Phase 2C (LITC),7383 NW 23 Court, MIAMI,33147,25.84181,-80.23606
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
007-Victory Homes,570 Nw 73 St,MIAMI,33150,25.84195,-80.20676
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
040-Arthur Mays Villas,21499 Sw 114th Ct,MAIMI,33189,25.56736,-80.37625
050-Homestead Gardens,1564 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49697
022-Perrine Gardens,10391 Sw 180 St,CUTLER BAY,33157,25.60247,-80.36044
072-Pine Island 1,27112 Sw 127 Ave,NARANJA,33032,25.51512,-80.39655
015-Annie Coleman,5601 Nw 23 Ave,MIAMI,33142,25.82638,-80.23455
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
839-Vista Verde - A,3801 Nw 194 St,MIAMI GARDENS,33055,25.95051,-80.26367
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
086-Heritage Village 2,14020 Sw 269 Terr,NARANJA,33032,25.51696,-80.41941
001-Edison Courts,224 Nw 67 St,MIAMI,33150,25.83604,-80.20125
847-Manor Park,4904 Nw 15 Ct,MIAMI,33142,25.82011,-80.22294
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
016-Annie Coleman,6610 Nw 26 Ave,MIAMI,33147,25.83482,-80.24049
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
862T- Liberty Square Phase 2,1391 NW 65 Street, MIAMI,33147,25.83442,-80.22066
035-Naranja (Sunset Point),26355 Sw 139 Ct,NARANJA,33032,25.52296,-80.41764
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
854-Wynwood House - C,23 Nw 27 St,MIAMI,33127,25.80251,-80.19567
050-Homestead Gardens,1575 Sw 5 St,HOMESTEAD,33030,25.46532,-80.497
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
035-Naranja (Sunset Point),13948 Sw 260 St,NARANJA,33032,25.52537,-80.41766
866T-Liberty Square Phase 3 (LITC),1201 NW 65 Street, MIAMI,33147,25.83448,-80.21706
867T-Lincoln Gardens Phase 1,2465 NW 46 St, MIAMI,33142,25.81666,-80.23779
032-Rainbow Village,300 Nw 22 St,MIAMI,33127,25.79754,-80.20064
080-Florida City Gardens,900 Nw 6 Ave,NARANJA,33034,25.45769,-80.48606
015-Annie Coleman,2500 Nw 59 St,MIAMI,33142,25.82826,-80.2394
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
861T- Liberty Square Phase I,1401 NW 65 Street, MIAMI,33147,25.8344,-80.22129
075-Culmer Gardens,588 Nw 6 St,MIAMI,33136,25.77954,-80.20438
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
849-Orchard Villa Homes,815 Nw 55 Terr,MIAMI,33127,25.82661,-80.21079
071-Southridge 1,11266 Sw 190 Ln,CUTLER BAY,33157,25.5895,-80.37443
056-Edison Plaza/Park,279 Nw 56 St,MIAMI,33127,25.82714,-80.20176
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
827-New Haven Gdns/Site 05,177 Ne 71 St,MIAMI,33138,25.84046,-80.19329
016-Annie Coleman,2538 Nw 65 St,MIAMI,33147,25.8332,-80.2401
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
016-Annie Coleman,5941 Nw 19 Ave,MIAMI,33142,25.82929,-80.22865
069-Moody Village,27138 Sw 135 Ave,NARANJA,33032,25.51556,-80.41095
035-Naranja (Sunset Point),26145 Sw 139 Ct,HOMESTEAD,33032,25.52395,-80.41764
071-Southridge 1,11338 Sw 191 Ln,CUTLER BAY,33157,25.58887,-80.37557
075-Culmer Gardens,421 Nw 5th St,MIAMI,33128,25.77882,-80.20161
035-Naranja (Sunset Point),26343 Sw 139 Ct,NARANJA,33032,25.52226,-80.4175
858T-Modello Apartments (LITC),15370 SW 282 Street,HOMESTEAD,33033,25.50469,-80.4402
833-Gwen Cherry 14,1965 Nw 23 St,MIAMI,33142,25.79835,-80.22822
040-Arthur Mays Villas,11311 Sw 216 St,MIAMI,33170,25.56662,-80.37486
001-Edison Courts,6606 Nw 3 Ave,MIAMI,33150,25.83569,-80.20235
050-Homestead Gardens,1564 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49697
087-Southridge 2,11350 Sw 190 St,CUTLER BAY,33157,25.59016,-80.37612
832-Gwen Cherry 16,2111 Nw 18 Terr,MIAMI,33125,25.793,-80.22948
016-Annie Coleman,1942 Nw 62 St, MIAMI,33142,25.83138,-80.22965
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
827-New Haven Gdns/Site 05,7232 Ne 2 Ave,MIAMI,33138,25.84142,-80.19363
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
042-Venetian Gardens,16203 Nw 38 Pl,OPA LOCKA,33054,25.92153,-80.26352
049T-Scott Carver Phase 2C (LITC),2362 nw 73 Terrace, MIAMI,33147,25.84142,-80.23692
070-Wayside,29062 Sw 160 Ave,HOMESTEAD,33033,25.49798,-80.45148
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
049T-Scott Carver Phase 2C (LITC),7472 nw 23 court, MIAMI,33147,25.84274,-80.2365
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
847-Manor Park,4901 Nw 16 Ave,MIAMI,33142,25.82001,-80.2233
001-Edison Courts,256 Nw 67 St,MIAMI,33150,25.836,-80.20193
